EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2013;050050070;12;214;11;Equipo de seguridad;592215
2013;050050070;12;214;11;Libros, revistas y otros elementos de colecci?n;221252
2013;050050070;12;219;11;Programas de computaci?n;1025716
2013;050050070;12;171;11;Transferencias para actividades cient?ficas o acad?micas;2384793
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;0
2013;050050070;12;120;11;Retribuci?n del cargo;30259702
2013;050050070;12;120;11;Sueldo anual complementario;2436294
2013;050050070;12;120;11;Contribuciones patronales;7687456
2013;050050070;12;120;11;Complementos;188282
2013;050050070;12;120;11;Personal Permanente;216770
2013;050050070;12;131;11;Alimentos para personas;44589
2013;050050070;12;131;11;Productos agroforestales;737
2013;050050070;12;131;11;Otros no especificados precedentemente;133
2013;050050070;12;131;11;Prendas de vestir;666
2013;050050070;12;131;11;Confecciones textiles;110
2013;050050070;12;131;11;Papel y cart?n para oficina;1235
2013;050050070;12;131;11;Productos de artes gr?ficas;3995
2013;050050070;12;131;11;Libros, revistas y peri?dicos;567
2013;050050070;12;131;11;Otros no especificados precedentemente;75
2013;050050070;12;131;11;Cubiertas y c?maras de aire;746
2013;050050070;12;131;11;Otros no especificados precedentemente;94
2013;050050070;12;131;11;Productos farmac?uticos y medicinales;378
2013;050050070;12;131;11;Tintas, pinturas y colorantes;815
2013;050050070;12;131;11;Combustibles y lubricantes;9645
2013;050050070;12;131;11;Otros no especificados precedentemente;113
2013;050050070;12;131;11;Productos de vidrio;225
2013;050050070;12;131;11;Otros no especificados precedentemente;94
2013;050050070;12;131;11;Productos no ferrosos;133
2013;050050070;12;131;11;Otros no especificados precedentemente;7690
2013;050050070;12;131;11;Elementos de limpieza;156
2013;050050070;12;131;11;?tiles de escritorio, oficina y ense?anza;40098
2013;050050070;12;131;11;?tiles y materiales el?ctricos;26219
2013;050050070;12;131;11;Utensilios de cocina y comedor;6801
2013;050050070;12;131;11;Repuestos y accesorios;146987
2013;050050070;12;131;11;Herramientas menores;38385
2013;050050070;12;131;11;Otros no especificados precedentemente;20838
2013;050050070;12;132;11;Energ?a el?ctrica;42097
2013;050050070;12;132;11;Agua;6042
2013;050050070;12;132;11;Gas;352
2013;050050070;12;132;11;Tel?fonos, telex y telefax;87270
2013;050050070;12;132;11;Correos y Tel?grafo;9625
2013;050050070;12;132;11;Alquiler de edificios y locales;481715
2013;050050070;12;132;11;Alquiler de fotocopiadoras;104826
2013;050050070;12;132;11;Mantenimiento y reparaci?n de edificios y locales;523477
2013;050050070;12;132;11;Mantenimiento y reparaci?n de veh?culos;20245
2013;050050070;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;120379
2013;050050070;12;132;11;Limpieza, aseo y fumigaci?n;303717
2013;050050070;12;132;11;Otros no especificados precedentemente;8848
2013;050050070;12;132;11;M?dicos y sanitarios;16879
2013;050050070;12;132;11;Jur?dicos;89419
2013;050050070;12;132;11;Contabilidad y auditor?a;39775
2013;050050070;12;132;11;De capacitaci?n;72440
2013;050050070;12;132;11;De inform?tica y sistemas computarizados;24676
2013;050050070;12;132;11;Otros no especificados precedentemente;127112
2013;050050070;12;132;11;Transporte y almacenamiento;7767
2013;050050070;12;132;11;Servicios Especializados;165219
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;127043
2013;050050070;12;132;11;Primas y gastos de seguros;95480
2013;050050070;12;132;11;Comisiones y gastos bancarios;108392
2013;050050070;12;132;11;Sistemas inform?ticos y de registro;32111
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;89515
2013;050050070;12;132;11;Servicio de vigilancia;477550
2013;050050070;12;132;11;Otros no especificados precedentemente;100725
2013;050050070;12;132;11;Publicidad y propaganda;133691
2013;050050070;12;132;11;Pasajes;90489
2013;050050070;12;132;11;Vi?ticos;79659
2013;050050070;12;132;11;Movilidad;44614
2013;050050070;12;132;11;Otros no especificados precedentemente;917
2013;050050070;12;150;11;Impuestos directos;495
2013;050050070;12;132;11;Servicios de ceremonial;142783
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;37051
2013;050050070;12;132;11;Convenios de AsistenciaT?cnica;7055
2013;050050070;12;132;11;Otros no especificados precedentemente;14661
2013;050050070;12;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;050050070;12;214;11;Equipo sanitario y de laboratorio;40728
2013;050050070;12;214;11;Equipo de comunicaci?n y se?alamiento;261822
2013;050050070;12;214;11;Equipo educacional, cultural y recreativo;27346
2013;050050070;12;214;11;Equipo para computaci?n;547183
2013;050050070;12;214;11;Equipo de oficina y moblaje;459642
2013;050050070;12;214;11;Equipos varios;9892
2013;050050070;12;214;11;Equipo de seguridad;145457
2013;050050070;12;214;11;Libros, revistas y otros elementos de colecci?n;54343
2013;050050070;12;219;11;Programas de computaci?n;251931
2013;050050070;12;171;11;Transferencias para actividades cient?ficas o acad?micas;585739
2013;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;0
2013;050050070;12;120;11;Retribuci?n del cargo;13263864
2013;050050070;12;120;11;Sueldo anual complementario;1105323
2013;050050070;12;120;11;Contribuciones patronales;3304914
2013;050050070;12;120;11;Complementos;172919
2013;050050070;12;120;11;Personal Permanente;53757
2013;050050070;12;131;11;Alimentos para personas;0
2013;050050070;12;131;11;Productos agroforestales;0
2013;050050070;12;131;11;Otros no especificados precedentemente;0
2013;050050070;12;131;11;Papel y cart?n para oficina;2422
2013;050050070;12;131;11;Productos de artes gr?ficas;1260
2013;050050070;12;131;11;Libros, revistas y peri?dicos;6300
2013;050050070;12;131;11;Otros no especificados precedentemente;0
2013;050050070;12;131;11;Productos farmac?uticos y medicinales;5670
2013;050050070;12;131;11;Tintas, pinturas y colorantes;0
2013;050050070;12;131;11;Combustibles y lubricantes;0
2013;050050070;12;131;11;Productos de vidrio;0
2013;050050070;12;131;11;Productos ferrosos;0
2013;050050070;12;131;11;Elementos de limpieza;0
2013;050050070;12;131;11;?tiles de escritorio, oficina y ense?anza;24725
2013;050050070;12;131;11;?tiles y materiales el?ctricos;7891
2013;050050070;12;131;11;Utensilios de cocina y comedor;0
2013;050050070;12;131;11;Repuestos y accesorios;3150
2013;050050070;12;131;11;Herramientas menores;0
2013;050050070;12;131;11;Otros no especificados precedentemente;0
2013;050050070;12;132;11;Energ?a el?ctrica;462057
2013;050050070;12;132;11;Agua;77507
2013;050050070;12;132;11;Gas;0
2013;050050070;12;132;11;Tel?fonos, telex y telefax;1266788
2013;050050070;12;132;11;Correos y Tel?grafo;1765
2013;050050070;12;132;11;Otros no especificados precedentemente;545170
2013;050050070;12;132;11;Alquiler de edificios y locales;11307223
2013;050050070;12;132;11;Alquiler de fotocopiadoras;442739
2013;050050070;12;132;11;Mantenimiento y reparaci?n de edificios y locales;2736791
2013;050050070;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;37145
2013;050050070;12;132;11;Limpieza, aseo y fumigaci?n;1917034
2013;050050070;12;132;11;Otros no especificados precedentemente;864187
2013;050050070;12;132;11;Estudios, investigaciones y proyectos de factibilidad;44809
2013;050050070;12;132;11;De capacitaci?n;44809
2013;050050070;12;132;11;De inform?tica y sistemas computarizados;224042
2013;050050070;12;132;11;Otros no especificados precedentemente;22405
2013;050050070;12;132;11;Transporte y almacenamiento;0
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;105860
2013;050050070;12;132;11;Primas y gastos de seguros;394504
2013;050050070;12;132;11;Comisiones y gastos bancarios;74526
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;249829
2013;050050070;12;132;11;Servicio de vigilancia;600860
2013;050050070;12;132;11;Otros no especificados precedentemente;68456
2013;050050070;12;132;11;Publicidad y propaganda;176433
2013;050050070;12;132;11;Pasajes;70574
2013;050050070;12;132;11;Vi?ticos;105860
2013;050050070;12;132;11;Movilidad;16938
2013;050050070;12;132;11;Servicios de ceremonial;105860
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;193160
2013;050050070;12;132;11;Otros no especificados precedentemente;35287
2013;050050070;12;214;11;Equipo de transporte, tracci?n y elevaci?n;0
2013;050050070;12;214;11;Equipo de comunicaci?n y se?alamiento;1256408
2013;050050070;12;214;11;Equipo para computaci?n;3574066
2013;050050070;12;214;11;Equipo de oficina y moblaje;0
2013;050050070;12;214;11;Equipos varios;0
2013;050050070;12;214;11;Equipo de seguridad;149613
2013;050050070;12;214;11;Libros, revistas y otros elementos de colecci?n;24936
2013;050050070;12;171;11;Becas y otros subsidios;0
2013;050050070;12;171;11;Transferencias para actividades cient?ficas o acad?micas;783676
2013;060060050;12;120;11;Retribuci?n del cargo;23565639
2013;060060050;12;120;11;Sueldo anual complementario;1579074
2013;060060050;12;120;11;Contribuciones patronales;4011359
2013;060060050;12;120;11;Retribuci?n del cargo;1607524
2013;060060050;12;120;11;Sueldo anual complementario;134647
2013;060060050;12;120;11;Contribuciones patronales;351685
2013;060060050;12;120;11;Retribuciones extraordinarias;0
2013;060060050;12;120;11;Contribuciones patronales;0
2013;060060050;12;120;11;Personal Permanente;100599
2013;060060050;12;131;11;Alimentos para personas;117201
2013;060060050;12;131;11;Otros no especificados precedentemente;8255
2013;060060050;12;131;11;Prendas de vestir;13737
2013;060060050;12;131;11;Otros no especificados precedentemente;5125
2013;060060050;12;131;11;Papel y cart?n para oficina;49385
2013;060060050;12;131;11;Otros no especificados precedentemente;8255
2013;060060050;12;131;11;Combustibles y lubricantes;10487
2013;060060050;12;131;11;Elementos de limpieza;8255
2013;060060050;12;131;11;?tiles de escritorio, oficina y ense?anza;197500
2013;060060050;12;131;11;?tiles y materiales el?ctricos;11536
2013;060060050;12;131;11;Utensilios de cocina y comedor;9878
2013;060060050;12;131;11;Repuestos y accesorios;98767
2013;060060050;12;131;11;Otros no especificados precedentemente;33263
2013;060060050;12;132;11;Energ?a el?ctrica;129525
2013;060060050;12;132;11;Agua;10362
2013;060060050;12;132;11;Tel?fonos, telex y telefax;129517
2013;060060050;12;132;11;Correos y Tel?grafo;17418
2013;060060050;12;132;11;Internet banda ancha;25625
2013;060060050;12;132;11;Otros no especificados precedentemente;4148
2013;060060050;12;132;11;Alquiler de fotocopiadoras;2766
2013;060060050;12;132;11;Mantenimiento y reparaci?n de edificios y locales;281127
2013;060060050;12;132;11;Mantenimiento y reparaci?n de veh?culos;10362
2013;060060050;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;131242
2013;060060050;12;132;11;Limpieza, aseo y fumigaci?n;228591
2013;060060050;12;132;11;Otros no especificados precedentemente;6915
2013;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;115653
2013;060060050;12;132;11;De capacitaci?n;20042
2013;060060050;12;132;11;De inform?tica y sistemas computarizados;121151
2013;060060050;12;132;11;Otros no especificados precedentemente;69001
2013;060060050;12;132;11;Transporte y almacenamiento;13087
2013;060060050;12;132;11;Imprenta, publicaciones y reproducciones;20724
2013;060060050;12;132;11;Primas y gastos de seguros;14711
2013;060060050;12;132;11;Comisiones y gastos bancarios;0
2013;060060050;12;132;11;Sistemas inform?ticos y de registro;49434
2013;060060050;12;132;11;Servicio de vigilancia;178324
2013;060060050;12;132;11;Otros no especificados precedentemente;4385
2013;060060050;12;132;11;Publicidad y propaganda;32121
2013;060060050;12;132;11;Pasajes;2034
2013;060060050;12;132;11;Vi?ticos;1943
2013;060060050;12;132;11;Movilidad;611
2013;060060050;12;132;11;Otros no especificados precedentemente;276952
2013;060060050;12;132;11;Servicios de ceremonial;82894
2013;060060050;12;132;11;Premios y reconocimientos;6914
2013;060060050;12;132;11;Otros no especificados precedentemente;26940
2013;060060050;12;214;11;Equipo de comunicaci?n y se?alamiento;195652
2013;060060050;12;214;11;Equipo para computaci?n;2005435
2013;060060050;12;214;11;Equipo de oficina y moblaje;97826
2013;060060050;12;214;11;Equipos varios;342391
2013;060060050;12;214;11;Libros, revistas y otros elementos de colecci?n;547826
2013;060060050;12;219;11;Programas de computaci?n;332609
2013;060060050;12;120;11;Retribuci?n del cargo;11800464
2013;060060050;12;120;11;Sueldo anual complementario;1148418
2013;060060050;12;120;11;Contribuciones patronales;2917352
2013;060060050;12;120;11;Retribuci?n del cargo;1169108
2013;060060050;12;120;11;Sueldo anual complementario;97922
2013;060060050;12;120;11;Contribuciones patronales;255771
2013;060060050;12;120;11;Retribuciones extraordinarias;0
2013;060060050;12;120;11;Contribuciones patronales;0
2013;060060050;12;120;11;Personal Permanente;73162
2013;060060050;12;131;11;Alimentos para personas;52318
2013;060060050;12;131;11;Otros no especificados precedentemente;4686
2013;060060050;12;131;11;Prendas de vestir;7798
2013;060060050;12;131;11;Otros no especificados precedentemente;2910
2013;060060050;12;131;11;Papel y cart?n para oficina;28032
2013;060060050;12;131;11;Otros no especificados precedentemente;4686
2013;060060050;12;131;11;Combustibles y lubricantes;5953
2013;060060050;12;131;11;Elementos de limpieza;4686
2013;060060050;12;131;11;?tiles de escritorio, oficina y ense?anza;112104
2013;060060050;12;131;11;?tiles y materiales el?ctricos;6547
2013;060060050;12;131;11;Utensilios de cocina y comedor;5608
2013;060060050;12;131;11;Repuestos y accesorios;30978
2013;060060050;12;131;11;Otros no especificados precedentemente;18881
2013;060060050;12;132;11;Energ?a el?ctrica;77890
2013;060060050;12;132;11;Agua;6232
2013;060060050;12;132;11;Tel?fonos, telex y telefax;77886
2013;060060050;12;132;11;Correos y Tel?grafo;10474
2013;060060050;12;132;11;Internet banda ancha;25625
2013;060060050;12;132;11;Otros no especificados precedentemente;2495
2013;060060050;12;132;11;Alquiler de fotocopiadoras;1664
2013;060060050;12;132;11;Mantenimiento y reparaci?n de edificios y locales;169056
2013;060060050;12;132;11;Mantenimiento y reparaci?n de veh?culos;6232
2013;060060050;12;132;11;Mantenimiento y reparaci?n de maquinaria y equipo;78924
2013;060060050;12;132;11;Limpieza, aseo y fumigaci?n;137464
2013;060060050;12;132;11;Otros no especificados precedentemente;4158
2013;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;89481
2013;060060050;12;132;11;De capacitaci?n;12053
2013;060060050;12;132;11;De inform?tica y sistemas computarizados;72736
2013;060060050;12;132;11;Otros no especificados precedentemente;61425
2013;060060050;12;132;11;Transporte y almacenamiento;7870
2013;060060050;12;132;11;Imprenta, publicaciones y reproducciones;12463
2013;060060050;12;132;11;Primas y gastos de seguros;8847
2013;060060050;12;132;11;Comisiones y gastos bancarios;3001
2013;060060050;12;132;11;Sistemas inform?ticos y de registro;27705
2013;060060050;12;132;11;Servicio de vigilancia;141514
2013;060060050;12;132;11;Otros no especificados precedentemente;2637
2013;060060050;12;132;11;Publicidad y propaganda;19316
2013;060060050;12;132;11;Pasajes;1223
2013;060060050;12;132;11;Vi?ticos;1169
2013;060060050;12;132;11;Movilidad;368
2013;060060050;12;132;11;Servicios de ceremonial;49849
2013;060060050;12;132;11;Premios y reconocimientos;4157
2013;060060050;12;132;11;Otros no especificados precedentemente;16200
2013;060060050;12;120;11;Retribuci?n del cargo;1475059
2013;060060050;12;120;11;Sueldo anual complementario;143552
2013;060060050;12;120;11;Contribuciones patronales;364669
2013;060060050;12;120;11;Retribuci?n del cargo;146139
2013;060060050;12;120;11;Sueldo anual complementario;12241
