EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2013;050050070;12;131;11;Combustibles y lubricantes;17521.85
2013;050050070;12;131;11;Productos de vidrio;13976
2013;050050070;12;131;11;Productos ferrosos;3042.67
2013;050050070;12;131;11;Elementos de limpieza;1187.9
2013;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;77390.45
2013;050050070;12;131;11;Útiles y materiales eléctricos;42274.54
2013;050050070;12;131;11;Utensilios de cocina y comedor;2832.62
2013;050050070;12;131;11;Repuestos y accesorios;111
2013;050050070;12;131;11;Herramientas menores;317
2013;050050070;12;131;11;Otros no especificados precedentemente;5197.24
2013;050050070;12;132;11;Energía eléctrica;1036947.84
2013;050050070;12;132;11;Agua;46374.12
2013;050050070;12;132;11;Gas;623.41
2013;050050070;12;132;11;Teléfonos, telex y telefax;741260.29
2013;050050070;12;132;11;Correos y Telégrafo;392.5
2013;050050070;12;132;11;Otros no especificados precedentemente;2381.32
2013;050050070;12;132;11;Alquiler de edificios y locales;13857155.78
2013;050050070;12;132;11;Alquiler de fotocopiadoras;526758.47
2013;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;1557154.49
2013;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;98666.34
2013;050050070;12;132;11;Limpieza, aseo y fumigación;3228789.36
2013;050050070;12;132;11;Otros no especificados precedentemente;10739.88
2013;050050070;12;132;11;De capacitación;57940.85
2013;050050070;12;132;11;Transporte y almacenamiento;100
2013;050050070;12;132;11;Imprenta, publicaciones y reproducciones;154.28
2013;050050070;12;132;11;Primas y gastos de seguros;84450.26
2013;050050070;12;132;11;Comisiones y gastos bancarios;56358.51
2013;050050070;12;132;11;Serv.de acceso a Internet y streaming;139287.28
2013;050050070;12;132;11;Servicio de vigilancia;3261129.86
2013;050050070;12;132;11;Pasajes;3833.18
2013;050050070;12;132;11;Viáticos;4876
2013;050050070;12;132;11;Movilidad;102685.64
2013;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;140965.99
2013;050050070;12;214;11;Equipo de transporte, tracción y elevación;137456
2013;050050070;12;214;11;Equipo de oficina y moblaje;282927.07
2013;050050070;12;214;11;Equipos varios;7850.38
2013;050050070;12;214;11;Equipo de seguridad;1811135.38
2013;050050070;12;214;11;Libros, revistas y otros elementos de colección;4949
2013;050050070;12;171;11;Becas y otros subsidios;5866.4
2013;060060050;12;120;11;Retribución del cargo;19550891.41
2013;060060050;12;120;11;Sueldo anual complementario;1380115.82
2013;060060050;12;120;11;Contribuciones patronales;3912914.47
2013;060060050;12;120;11;Retribución del cargo;815832.82
2013;060060050;12;120;11;Sueldo anual complementario;79271.09
2013;060060050;12;120;11;Contribuciones patronales;201004.6
2013;060060050;12;120;11;Retribuciones extraordinarias;6049.64
2013;060060050;12;120;11;Contribuciones patronales;1186.56
2013;060060050;12;120;11;Personal Permanente;219466.59
2013;060060050;12;131;11;Alimentos para personas;43668.97
2013;060060050;12;131;11;Prendas de vestir;2882.6
2013;060060050;12;131;11;Otros no especificados precedentemente;1512.39
2013;060060050;12;131;11;Papel y cartón para oficina;17287.6
2013;060060050;12;131;11;Combustibles y lubricantes;8864.37
2013;060060050;12;131;11;Elementos de limpieza;7234.67
2013;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;148168.99
2013;060060050;12;131;11;Útiles y materiales eléctricos;6219.25
2013;060060050;12;131;11;Utensilios de cocina y comedor;870.67
2013;060060050;12;131;11;Repuestos y accesorios;41472.65
2013;060060050;12;131;11;Otros no especificados precedentemente;22921.89
2013;060060050;12;132;11;Energía eléctrica;83827.05
2013;060060050;12;132;11;Agua;2254.78
2013;060060050;12;132;11;Teléfonos, telex y telefax;39451.09
2013;060060050;12;132;11;Correos y Telégrafo;623.5
2013;060060050;12;132;11;Internet banda ancha;8671.14
2013;060060050;12;132;11;Otros no especificados precedentemente;299.58
2013;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;101808.82
2013;060060050;12;132;11;Mantenimiento y reparación de vehículos;4956.81
2013;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;75873.85
2013;060060050;12;132;11;Limpieza, aseo y fumigación;182596.81
2013;060060050;12;132;11;Otros no especificados precedentemente;5799.67
2013;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;36349.35
2013;060060050;12;132;11;De capacitación;8270.43
2013;060060050;12;132;11;De informática y sistemas computarizados;3222.52
2013;060060050;12;132;11;Otros no especificados precedentemente;22792.01
2013;060060050;12;132;11;Transporte y almacenamiento;4202.94
2013;060060050;12;132;11;Imprenta, publicaciones y reproducciones;952.84
2013;060060050;12;132;11;Primas y gastos de seguros;7453.44
2013;060060050;12;132;11;Comisiones y gastos bancarios;6.35
2013;060060050;12;132;11;Sistemas informáticos y de registro;22209.4
2013;060060050;12;132;11;Servicio de vigilancia;86225.41
2013;060060050;12;132;11;Publicidad y propaganda;9757.98
2013;060060050;12;132;11;Pasajes;1434.39
2013;060060050;12;132;11;Viáticos;2001.66
2013;060060050;12;132;11;Movilidad;1041.19
2013;060060050;12;132;11;Otros no especificados precedentemente;133015.88
2013;060060050;12;132;11;Servicios de ceremonial;25915.71
2013;060060050;12;132;11;Otros no especificados precedentemente;15437.67
2013;060060050;12;214;11;Equipo de comunicación y señalamiento;49732.49
2013;060060050;12;214;11;Equipo para computación;350025.28
2013;060060050;12;214;11;Equipo de oficina y moblaje;113920.5
2013;060060050;12;214;11;Equipos varios;320409.99
2013;060060050;12;214;11;Libros, revistas y otros elementos de colección;283750.16
2013;060060050;12;219;11;Programas de computación;272766.78
2013;060060050;12;120;11;Retribución del cargo;9802410.1
2013;060060050;12;120;11;Sueldo anual complementario;1003721.08
2013;060060050;12;120;11;Contribuciones patronales;2845650.43
2013;060060050;12;120;11;Retribución del cargo;593332.77
2013;060060050;12;120;11;Sueldo anual complementario;57649.88
2013;060060050;12;120;11;Contribuciones patronales;146160.89
2013;060060050;12;120;11;Retribuciones extraordinarias;2923.55
2013;060060050;12;120;11;Contribuciones patronales;749.54
2013;060060050;12;120;11;Personal Permanente;159610.1
2013;060060050;12;131;11;Alimentos para personas;19493.64
2013;060060050;12;131;11;Prendas de vestir;1636.35
2013;060060050;12;131;11;Otros no especificados precedentemente;858.74
2013;060060050;12;131;11;Papel y cartón para oficina;9812.82
2013;060060050;12;131;11;Combustibles y lubricantes;5031.86
2013;060060050;12;131;11;Elementos de limpieza;4107.08
2013;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;84103.02
2013;060060050;12;131;11;Útiles y materiales eléctricos;3529.61
2013;060060050;12;131;11;Utensilios de cocina y comedor;494.31
2013;060060050;12;131;11;Repuestos y accesorios;13252.45
2013;060060050;12;131;11;Otros no especificados precedentemente;13011.06
2013;060060050;12;132;11;Energía eléctrica;50409.49
2013;060060050;12;132;11;Agua;1356.08
2013;060060050;12;132;11;Teléfonos, telex y telefax;23724.2
2013;060060050;12;132;11;Correos y Telégrafo;374.92
2013;060060050;12;132;11;Internet banda ancha;8671.14
2013;060060050;12;132;11;Otros no especificados precedentemente;165.75
2013;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;61222.85
2013;060060050;12;132;11;Mantenimiento y reparación de vehículos;2922.86
2013;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;45627.59
2013;060060050;12;132;11;Limpieza, aseo y fumigación;109805.26
2013;200200168;13;132;11;Pasajes;8900
2013;060060050;12;132;11;Otros no especificados precedentemente;3487.35
2013;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;28123.58
2013;060060050;12;132;11;De capacitación;4973.71
2013;060060050;12;132;11;De informática y sistemas computarizados;2493.28
2013;060060050;12;132;11;Otros no especificados precedentemente;20289.57
2013;060060050;12;132;11;Transporte y almacenamiento;2527.5
2013;060060050;12;132;11;Imprenta, publicaciones y reproducciones;573.04
2013;060060050;12;132;11;Primas y gastos de seguros;4482.4
2013;060060050;12;132;11;Comisiones y gastos bancarios;2818.38
2013;060060050;12;132;11;Sistemas informáticos y de registro;12447.13
2013;060060050;12;132;11;Servicio de vigilancia;67995.52
2013;060060050;12;132;11;Publicidad y propaganda;5867.97
2013;060060050;12;132;11;Pasajes;862.48
2013;060060050;12;132;11;Viáticos;1204.3
2013;060060050;12;132;11;Movilidad;626.98
2013;060060050;12;132;11;Servicios de ceremonial;15579.57
2013;060060050;12;132;11;Otros no especificados precedentemente;9283.36
2013;060060050;12;120;11;Retribución del cargo;1225302.1
2013;060060050;12;120;11;Sueldo anual complementario;125464.91
2013;060060050;12;120;11;Contribuciones patronales;355706.3
2013;060060050;12;120;11;Retribución del cargo;74166.81
2013;060060050;12;120;11;Sueldo anual complementario;7206.68
2013;060060050;12;120;11;Contribuciones patronales;18270.5
2013;060060050;12;120;11;Retribuciones extraordinarias;365.4
2013;060060050;12;120;11;Contribuciones patronales;93.7
2013;060060050;12;120;11;Personal Permanente;19952.89
2013;060060050;12;131;11;Alimentos para personas;2015.31
2013;060060050;12;131;11;Prendas de vestir;205.02
2013;060060050;12;131;11;Otros no especificados precedentemente;108
2013;060060050;12;131;11;Papel y cartón para oficina;1218.18
2013;060060050;12;131;11;Combustibles y lubricantes;554.13
2013;060060050;12;131;11;Elementos de limpieza;400.15
2013;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;10378.18
2013;060060050;12;131;11;Útiles y materiales eléctricos;379.86
2013;060060050;12;131;11;Utensilios de cocina y comedor;61.16
2013;060060050;12;131;11;Repuestos y accesorios;2691.42
2013;060060050;12;131;11;Otros no especificados precedentemente;1328.84
2013;060060050;12;132;11;Energía eléctrica;9286.97
2013;060060050;12;132;11;Agua;299.86
2013;060060050;12;132;11;Teléfonos, telex y telefax;4266.17
2013;060060050;12;132;11;Correos y Telégrafo;54.61
2013;060060050;12;132;11;Internet banda ancha;7967.83
2013;060060050;12;132;11;Otros no especificados precedentemente;34.92
2013;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;13404.99
2013;060060050;12;132;11;Mantenimiento y reparación de vehículos;442.32
2013;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;9181.49
2013;060060050;12;120;11;Retribución del cargo;3003965.02
2013;060060050;12;132;11;Limpieza, aseo y fumigación;20413
2013;060060050;12;132;11;Otros no especificados precedentemente;551.23
2013;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;13452.85
2013;060060050;12;132;11;De capacitación;1098.89
2013;060060050;12;132;11;De informática y sistemas computarizados;1636.26
2013;060060050;12;132;11;Otros no especificados precedentemente;12899.67
2013;060060050;12;132;11;Transporte y almacenamiento;411.74
2013;060060050;12;132;11;Imprenta, publicaciones y reproducciones;123.03
2013;060060050;12;132;11;Primas y gastos de seguros;991.03
2013;060060050;12;132;11;Sistemas informáticos y de registro;1530.71
2013;060060050;12;132;11;Servicio de vigilancia;40142.6
2013;060060050;12;132;11;Publicidad y propaganda;1297.16
2013;060060050;12;132;11;Pasajes;191.11
2013;060060050;12;132;11;Viáticos;266.82
2013;060060050;12;132;11;Movilidad;139.6
2013;060060050;12;132;11;Servicios de ceremonial;3338.39
2013;060060050;12;132;11;Otros no especificados precedentemente;1396.61
2013;060060050;12;131;11;Alimentos para personas;421.46
2013;060060050;12;131;11;Papel y cartón para oficina;8.42
2013;060060050;12;131;11;Combustibles y lubricantes;75.59
2013;060060050;12;131;11;Elementos de limpieza;114.33
2013;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;136.2
2013;060060050;12;131;11;Útiles y materiales eléctricos;61.68
2013;060060050;12;131;11;Utensilios de cocina y comedor;0.72
2013;060060050;12;131;11;Repuestos y accesorios;306.61
2013;060060050;12;131;11;Otros no especificados precedentemente;297.46
2013;060060050;12;132;11;Energía eléctrica;1853.08
2013;060060050;12;132;11;Teléfonos, telex y telefax;976.64
2013;060060050;12;132;11;Correos y Telégrafo;28.23
2013;060060050;12;132;11;Internet banda ancha;703.31
2013;060060050;12;132;11;Otros no especificados precedentemente;1.85
2013;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;124
2013;060060050;12;132;11;Mantenimiento y reparación de vehículos;109.97
2013;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;900.96
2013;060060050;12;132;11;Pasajes;461.19
2013;060060050;12;132;11;Limpieza, aseo y fumigación;3851.94
2013;060060050;12;132;11;Otros no especificados precedentemente;220.38
2013;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;5003.88
2013;060060050;12;132;11;Otros no especificados precedentemente;4450.08
2013;060060050;12;132;11;Transporte y almacenamiento;147.09
2013;060060050;12;132;11;Imprenta, publicaciones y reproducciones;3.65
2013;060060050;12;132;11;Sistemas informáticos y de registro;1421.02
2013;060060050;12;132;11;Servicio de vigilancia;5787.69
2013;060060050;12;132;11;Servicios de ceremonial;110.94
2013;060060050;12;132;11;Otros no especificados precedentemente;655.47
2013;060060050;12;212;11;Construcciones en bienes de dominio privado;160800
2013;060060050;12;120;11;Sueldo anual complementario;307592.34
2013;060060050;12;120;11;Contribuciones patronales;872054.91
2013;060060050;12;120;11;Retribución del cargo;181827.77
2013;060060050;12;120;11;Sueldo anual complementario;17667.87
2013;060060050;12;120;11;Contribuciones patronales;44791
2013;060060050;12;120;11;Retribuciones extraordinarias;895.96
2013;060060050;12;120;11;Contribuciones patronales;229.7
2013;060060050;12;120;11;Personal Permanente;48915.78
2013;060060050;12;131;11;Alimentos para personas;2883.95
2013;060060050;12;131;11;Prendas de vestir;242.16
2013;060060050;12;131;11;Otros no especificados precedentemente;127.18
2013;060060050;12;131;11;Papel y cartón para oficina;1451.7
2013;060060050;12;131;11;Combustibles y lubricantes;744.67
2013;060060050;12;131;11;Elementos de limpieza;608.29
2013;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;12440.93
2013;060060050;12;131;11;Útiles y materiales eléctricos;522.95
2013;060060050;12;131;11;Utensilios de cocina y comedor;73.15
2013;060060050;12;131;11;Repuestos y accesorios;3548.17
2013;060060050;12;131;11;Otros no especificados precedentemente;1925.38
2013;060060050;12;132;11;Energía eléctrica;44538.39
2013;060060050;12;132;11;Agua;1198.1
2013;060060050;12;132;11;Teléfonos, telex y telefax;20960.25
2013;060060050;12;132;11;Correos y Telégrafo;331.32
2013;060060050;12;132;11;Internet banda ancha;8671.14
2013;060060050;12;132;11;Otros no especificados precedentemente;146.47
2013;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;54091.49
2013;060060050;12;132;11;Mantenimiento y reparación de vehículos;1861.74
2013;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;40312.42
2013;060060050;12;132;11;Limpieza, aseo y fumigación;97014.16
2013;060060050;12;132;11;Otros no especificados precedentemente;3081.42
2013;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;26678.45
