EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;DEVENGADO
2014;050050070;12;120;11;Personal Permanente;160460.35
2014;050050070;12;131;11;Alimentos para personas;54601.9
2014;050050070;12;131;11;Otros no especificados precedentemente;600
2014;050050070;12;131;11;Confecciones textiles;1690
2014;050050070;12;131;11;Papel y cartón para oficina;3917.3
2014;050050070;12;131;11;Papel y cartón para computación;716.16
2014;050050070;12;131;11;Productos de artes gráficas;6616.6
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;3130.2
2014;050050070;12;131;11;Combustibles y lubricantes;23579.39
2014;050050070;12;131;11;Productos de material plástico;65.03
2014;050050070;12;131;11;Productos de arcilla y cerámica;8908.24
2014;050050070;12;131;11;Productos de vidrio;1220
2014;050050070;12;131;11;Otros no especificados precedentemente;7108.75
2014;050050070;12;131;11;Estructuras metálicas acabadas;4256.81
2014;050050070;12;131;11;Otros no especificados precedentemente;8423.5
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;118642.89
2014;050050070;12;131;11;Útiles y materiales eléctricos;19557.38
2014;050050070;12;131;11;Utensilios de cocina y comedor;1970.93
2014;050050070;12;131;11;Repuestos y accesorios;1250
2014;050050070;12;131;11;Otros no especificados precedentemente;6527.92
2014;050050070;12;132;11;Energía eléctrica;1211835.48
2014;050050070;12;132;11;Agua;157259.63
2014;050050070;12;132;11;Teléfonos, telex y telefax;1254136.45
2014;050050070;12;132;11;Correos y Telégrafo;152
2014;050050070;12;132;11;Alquiler de edificios y locales;21936912.91
2014;050050070;12;132;11;Alquiler de fotocopiadoras;281151.6
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;162253.24
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;210698.25
2014;050050070;12;132;11;Limpieza, aseo y fumigación;4864224.91
2014;050050070;12;132;11;Jurídicos;1100
2014;050050070;12;132;11;De informática y sistemas computarizados;35000
2014;050050070;12;132;11;Transporte y almacenamiento;11737
2014;050050070;12;132;11;Primas y gastos de seguros;96822.26
2014;050050070;12;132;11;Comisiones y gastos bancarios;14519.83
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;438029.08
2014;050050070;12;132;11;Servicio de vigilancia;4976524.95
2014;050050070;12;132;11;Otros no especificados precedentemente;127760.86
2014;050050070;12;132;11;Movilidad;106278.59
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;223444.16
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;39204
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;600
2014;050050070;12;214;11;Equipo para computación;58299.85
2014;050050070;12;214;11;Equipo de oficina y moblaje;5445
2014;050050070;12;214;11;Equipos varios;29904.53
2014;050050070;12;214;11;Equipo de seguridad;1001
2014;060060050;12;120;11;Retribución del cargo;19787546.66
2014;060060050;12;120;11;Sueldo anual complementario;1323244.31
2014;060060050;12;120;11;Contribuciones patronales;4036357.53
2014;060060050;12;120;11;Retribución del cargo;554345.28
2014;060060050;12;120;11;Sueldo anual complementario;33024.42
2014;060060050;12;120;11;Contribuciones patronales;132807.32
2014;060060050;12;120;11;Retribuciones extraordinarias;8957.13
2014;060060050;12;120;11;Contribuciones patronales;2686.66
2014;060060050;12;120;11;Personal Permanente;181947.08
2014;060060050;12;131;11;Alimentos para personas;43987.34
2014;060060050;12;131;11;Prendas de vestir;104.58
2014;060060050;12;131;11;Otros no especificados precedentemente;127.28
2014;060060050;12;131;11;Papel y cartón para oficina;5650.4
2014;060060050;12;131;11;Combustibles y lubricantes;14853.17
2014;060060050;12;131;11;Elementos de limpieza;6158.09
2014;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;17674.05
2014;060060050;12;131;11;Útiles y materiales eléctricos;6617.52
2014;060060050;12;131;11;Utensilios de cocina y comedor;1561.11
2014;060060050;12;131;11;Repuestos y accesorios;6773.1
2014;060060050;12;131;11;Otros no especificados precedentemente;8179.02
2014;060060050;12;132;11;Energía eléctrica;77980.6
2014;060060050;12;132;11;Agua;3801.27
2014;060060050;12;132;11;Teléfonos, telex y telefax;45306.44
2014;060060050;12;132;11;Correos y Telégrafo;3698.63
2014;060060050;12;132;11;Internet banda ancha;3772.08
2014;060060050;12;132;11;Otros no especificados precedentemente;95.82
2014;060060050;12;132;11;Alquiler de equipos de computación;1202.82
2014;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;53507.2
2014;060060050;12;132;11;Mantenimiento y reparación de vehículos;2382.26
2014;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;286265.98
2014;060060050;12;132;11;Limpieza, aseo y fumigación;190912.54
2014;060060050;12;132;11;Otros no especificados precedentemente;1666.07
2014;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;15057.8
2014;060060050;12;132;11;De capacitación;4792.49
2014;060060050;12;132;11;De informática y sistemas computarizados;33540.62
2014;060060050;12;132;11;Otros no especificados precedentemente;82660.83
2014;060060050;12;132;11;Transporte y almacenamiento;14727.48
2014;060060050;12;132;11;Imprenta, publicaciones y reproducciones;22465.68
2014;060060050;12;132;11;Primas y gastos de seguros;14994.8
2014;060060050;12;132;11;Comisiones y gastos bancarios;1776.98
2014;060060050;12;132;11;Sistemas informáticos y de registro;10873.83
2014;060060050;12;132;11;Servicio de vigilancia;90564.3
2014;060060050;12;132;11;Publicidad y propaganda;42853.02
2014;060060050;12;132;11;Pasajes;202757.79
2014;060060050;12;132;11;Viáticos;105508.06
2014;060060050;12;132;11;Servicios de ceremonial;43013.38
2014;060060050;12;132;11;Otros no especificados precedentemente;8559.3
2014;060060050;12;214;11;Equipo de comunicación y señalamiento;21720.53
2014;060060050;12;214;11;Equipo para computación;13767.35
2014;060060050;12;214;11;Equipo de oficina y moblaje;81764.32
2014;060060050;12;214;11;Equipos varios;65075.48
2014;060060050;12;214;11;Libros, revistas y otros elementos de colección;191667.54
2014;060060050;12;219;11;Programas de computación;30224.13
2014;060060050;12;120;11;Retribución del cargo;7346665.01
2014;060060050;12;120;11;Sueldo anual complementario;702411.31
2014;060060050;12;120;11;Contribuciones patronales;2142067.34
2014;060060050;12;120;11;Retribución del cargo;411832.57
2014;060060050;12;120;11;Sueldo anual complementario;24016.94
2014;060060050;12;120;11;Contribuciones patronales;96587.16
2014;060060050;12;120;11;Retribuciones extraordinarias;8295.4
2014;060060050;12;120;11;Contribuciones patronales;1688.75
2014;060060050;12;120;11;Personal Permanente;132324.18
2014;060060050;12;131;11;Alimentos para personas;17295.37
2014;060060050;12;131;11;Prendas de vestir;59.36
2014;060060050;12;131;11;Otros no especificados precedentemente;72.28
2014;060060050;12;131;11;Papel y cartón para oficina;3207.27
2014;060060050;12;131;11;Combustibles y lubricantes;7115.84
2014;060060050;12;131;11;Elementos de limpieza;3290.55
2014;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;10032.05
2014;060060050;12;131;11;Útiles y materiales eléctricos;3426.83
2014;060060050;12;131;11;Utensilios de cocina y comedor;886.34
2014;060060050;12;131;11;Repuestos y accesorios;2124.39
2014;060060050;12;131;11;Otros no especificados precedentemente;2929.77
2014;060060050;12;132;11;Energía eléctrica;47198.88
2014;060060050;12;132;11;Agua;2286.11
2014;060060050;12;132;11;Teléfonos, telex y telefax;27307.06
2014;060060050;12;132;11;Correos y Telégrafo;2176.43
2014;060060050;12;132;11;Internet banda ancha;3772.08
2014;060060050;12;132;11;Otros no especificados precedentemente;57.62
2014;060060050;12;132;11;Alquiler de equipos de computación;723.7
2014;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;32176.56
2014;060060050;12;132;11;Mantenimiento y reparación de vehículos;1356.01
2014;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;155597.64
2014;060060050;12;132;11;Limpieza, aseo y fumigación;115702.07
2014;060060050;12;132;11;Otros no especificados precedentemente;1034.92
2014;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;12138.4
2014;060060050;12;132;11;De capacitación;2876.58
2014;060060050;12;132;11;De informática y sistemas computarizados;20136.93
2014;060060050;12;132;11;Otros no especificados precedentemente;72364.96
2014;060060050;12;132;11;Transporte y almacenamiento;7889.59
2014;060060050;12;132;11;Imprenta, publicaciones y reproducciones;13510.35
2014;060060050;12;132;11;Primas y gastos de seguros;9017.65
2014;060060050;12;132;11;Comisiones y gastos bancarios;7111.88
2014;060060050;12;132;11;Sistemas informáticos y de registro;6094.07
2014;060060050;12;132;11;Servicio de vigilancia;73224.39
2014;060060050;12;132;11;Publicidad y propaganda;25769.36
2014;060060050;12;132;11;Pasajes;2168.11
2014;060060050;12;132;11;Viáticos;1079.23
2014;060060050;12;132;11;Servicios de ceremonial;25866.65
2014;060060050;12;132;11;Otros no especificados precedentemente;3853.03
2014;060060050;12;132;11;Transporte y almacenamiento;7.19
2014;060060050;12;120;11;Retribución del cargo;918188.59
2014;060060050;12;120;11;Sueldo anual complementario;87801.01
2014;060060050;12;120;11;Contribuciones patronales;267757.99
2014;060060050;12;120;11;Retribución del cargo;51479.44
2014;060060050;12;120;11;Sueldo anual complementario;3002.28
2014;060060050;12;120;11;Contribuciones patronales;12073.7
2014;060060050;12;120;11;Retribuciones extraordinarias;8295.4
2014;060060050;12;120;11;Contribuciones patronales;1688.75
2014;060060050;12;120;11;Personal Permanente;16541.86
2014;060060050;12;131;11;Alimentos para personas;2220.54
2014;060060050;12;131;11;Prendas de vestir;7.44
2014;060060050;12;131;11;Otros no especificados precedentemente;9.09
2014;060060050;12;131;11;Papel y cartón para oficina;400.88
2014;060060050;12;131;11;Combustibles y lubricantes;915.63
2014;060060050;12;131;11;Elementos de limpieza;412.27
2014;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;1254.16
2014;060060050;12;131;11;Útiles y materiales eléctricos;428.73
2014;060060050;12;131;11;Utensilios de cocina y comedor;110.94
2014;060060050;12;131;11;Repuestos y accesorios;480.64
2014;060060050;12;131;11;Otros no especificados precedentemente;398.18
2014;060060050;12;132;11;Energía eléctrica;10977.4
2014;060060050;12;132;11;Agua;505.51
2014;060060050;12;132;11;Teléfonos, telex y telefax;6040.32
2014;060060050;12;132;11;Correos y Telégrafo;480.88
2014;060060050;12;132;11;Internet banda ancha;3772.08
2014;060060050;12;132;11;Otros no especificados precedentemente;12.76
2014;060060050;12;132;11;Alquiler de equipos de computación;159.92
2014;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;7110.29
2014;060060050;12;132;11;Mantenimiento y reparación de vehículos;299.85
2014;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;34364.5
2014;060060050;12;132;11;Limpieza, aseo y fumigación;25564.96
2014;060060050;12;132;11;Otros no especificados precedentemente;753.07
2014;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;8779.65
2014;060060050;12;132;11;De capacitación;6218.64
2014;060060050;12;132;11;De informática y sistemas computarizados;4457.87
2014;060060050;12;132;11;Otros no especificados precedentemente;60235.08
2014;060060050;12;132;11;Transporte y almacenamiento;1745.77
2014;060060050;12;132;11;Imprenta, publicaciones y reproducciones;2986.77
2014;060060050;12;132;11;Primas y gastos de seguros;1993.91
2014;060060050;12;132;11;Sistemas informáticos y de registro;1445.1
2014;060060050;12;132;11;Servicio de vigilancia;51407
2014;060060050;12;132;11;Publicidad y propaganda;5696.21
2014;060060050;12;132;11;Pasajes;480.61
2014;060060050;12;132;11;Viáticos;239.21
2014;060060050;12;132;11;Servicios de ceremonial;5716.62
2014;060060050;12;132;11;Otros no especificados precedentemente;896.85
2014;060060050;12;212;11;Construcciones en bienes de dominio privado;354500
2014;060060050;12;120;11;Retribución del cargo;31423622.27
2014;060060050;12;120;11;Sueldo anual complementario;2928179.68
2014;060060050;12;120;11;Contribuciones patronales;8929749.72
2014;060060050;12;120;11;Retribución del cargo;1691333.82
2014;060060050;12;120;11;Sueldo anual complementario;100126.65
2014;060060050;12;120;11;Contribuciones patronales;402645.37
2014;060060050;12;120;11;Retribuciones extraordinarias;8295.4
2014;060060050;12;120;11;Contribuciones patronales;1688.75
2014;060060050;12;120;11;Personal Permanente;551658.64
2014;060060050;12;131;11;Alimentos para personas;66617.39
2014;060060050;12;131;11;Prendas de vestir;207.97
2014;060060050;12;131;11;Otros no especificados precedentemente;253.38
2014;060060050;12;131;11;Papel y cartón para oficina;11232.25
2014;060060050;12;131;11;Combustibles y lubricantes;24930.71
2014;060060050;12;131;11;Elementos de limpieza;11535.06
2014;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;35129.99
2014;060060050;12;131;11;Útiles y materiales eléctricos;12018.88
2014;060060050;12;131;11;Utensilios de cocina y comedor;3105.23
2014;060060050;12;131;11;Repuestos y accesorios;13464.38
2014;060060050;12;131;11;Otros no especificados precedentemente;10263.26
2014;060060050;12;132;11;Energía eléctrica;175609.73
2014;060060050;12;132;11;Agua;8529
2014;060060050;12;132;11;Teléfonos, telex y telefax;101940.57
2014;060060050;12;132;11;Correos y Telégrafo;8120.54
2014;060060050;12;132;11;Internet banda ancha;49672.76
2014;060060050;12;132;11;Otros no especificados precedentemente;215.06
2014;060060050;12;132;11;Alquiler de equipos de computación;13601.37
2014;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;125943.34
2014;060060050;12;132;11;Mantenimiento y reparación de vehículos;5059.01
2014;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;592367.57
2014;060060050;12;132;11;Limpieza, aseo y fumigación;510964.62
2014;060060050;12;132;11;Otros no especificados precedentemente;3861.35
2014;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;49902.09
2014;060060050;12;132;11;De capacitación;10768.37
2014;060060050;12;132;11;De informática y sistemas computarizados;89041.18
2014;060060050;12;132;11;Otros no especificados precedentemente;319475.1
2014;060060050;12;132;11;Transporte y almacenamiento;29464.82
2014;060060050;12;132;11;Imprenta, publicaciones y reproducciones;50410.6
2014;060060050;12;132;11;Primas y gastos de seguros;33644.62
2014;060060050;12;132;11;Sistemas informáticos y de registro;24395.7
2014;060060050;12;132;11;Servicio de vigilancia;294337.64
2014;060060050;12;132;11;Publicidad y propaganda;96146.23
2014;060060050;12;132;11;Pasajes;8092.2
2014;060060050;12;132;11;Viáticos;4027.06
2014;060060050;12;132;11;Servicios de ceremonial;96503.12
2014;060060050;12;132;11;Otros no especificados precedentemente;13066.52
2014;060060050;12;120;11;Retribución del cargo;8638412.67
2014;060060050;12;120;11;Sueldo anual complementario;825897
2014;060060050;12;120;11;Contribuciones patronales;2517647.11
2014;060060050;12;120;11;Retribución del cargo;484233.26
2014;060060050;12;120;11;Sueldo anual complementario;28240.75
2014;060060050;12;120;11;Contribuciones patronales;113566.63
2014;060060050;12;120;11;Retribuciones extraordinarias;8295.37
