EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2014;050050070;12;131;11;Prendas de vestir;2516
2014;050050070;12;131;11;Confecciones textiles;82
2014;050050070;12;131;11;Papel y cartón para oficina;23620
2014;050050070;12;131;11;Productos de artes gráficas;313
2014;050050070;12;131;11;Libros, revistas y periódicos;721
2014;050050070;12;131;11;Otros no especificados precedentemente;60
2014;050050070;12;131;11;Cubiertas y cámaras de aire;597
2014;050050070;12;131;11;Otros no especificados precedentemente;75
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;180
2014;050050070;12;131;11;Tintas, pinturas y colorantes;371
2014;050050070;12;131;11;Combustibles y lubricantes;69371
2014;050050070;12;131;11;Otros no especificados precedentemente;90
2014;050050070;12;131;11;Productos de vidrio;516
2014;050050070;12;131;11;Otros no especificados precedentemente;66
2014;050050070;12;131;11;Productos no ferrosos;87
2014;050050070;12;131;11;Otros no especificados precedentemente;7526
2014;050050070;12;131;11;Elementos de limpieza;13029
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;85249
2014;050050070;12;131;11;Útiles y materiales eléctricos;22504
2014;050050070;12;131;11;Utensilios de cocina y comedor;3923
2014;050050070;12;131;11;Repuestos y accesorios;123879
2014;050050070;12;131;11;Herramientas menores;288
2014;050050070;12;131;11;Otros no especificados precedentemente;3758
2014;050050070;12;132;11;Energía eléctrica;9800
2014;050050070;12;132;11;Agua;4000
2014;050050070;12;132;11;Gas;1000
2014;050050070;12;132;11;Teléfonos, telex y telefax;168016
2014;050050070;12;132;11;Correos y Telégrafo;84000
2014;050050070;12;132;11;Alquiler de edificios y locales;443520
2014;050050070;12;132;11;Alquiler de fotocopiadoras;11200
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;425552
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;2800
2014;050050070;12;132;11;Limpieza, aseo y fumigación;348687
2014;050050070;12;132;11;Otros no especificados precedentemente;2807
2014;050050070;12;132;11;Médicos y sanitarios;72587
2014;050050070;12;132;11;Jurídicos;267647
2014;050050070;12;132;11;Contabilidad y auditoría;53495
2014;050050070;12;132;11;De capacitación;6300
2014;050050070;12;132;11;De informática y sistemas computarizados;48710
2014;050050070;12;132;11;Otros no especificados precedentemente;283889
2014;050050070;12;132;11;Transporte y almacenamiento;7045
2014;050050070;12;132;11;Servicios Especializados;225438
2014;050050070;12;132;11;Imprenta, publicaciones y reproducciones;239567
2014;050050070;12;132;11;Primas y gastos de seguros;150622
2014;050050070;12;132;11;Comisiones y gastos bancarios;140000
2014;050050070;12;132;11;Sistemas informáticos y de registro;7000
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;158999
2014;050050070;12;132;11;Servicio de vigilancia;394800
2014;050050070;12;132;11;Otros no especificados precedentemente;43542
2014;050050070;12;132;11;Publicidad y propaganda;169377
2014;050050070;12;132;11;Pasajes;27605
2014;050050070;12;132;11;Viáticos;41407
2014;050050070;12;132;11;Movilidad;294865
2014;050050070;12;150;11;Impuestos directos;634
2014;050050070;12;132;11;Servicios de ceremonial;121813
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;22400
2014;050050070;12;132;11;Convenios de AsistenciaTécnica;187951
2014;050050070;12;132;11;Otros no especificados precedentemente;24224
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;115000
2014;050050070;12;214;11;Equipo sanitario y de laboratorio;0
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;211175
2014;050050070;12;214;11;Equipo educacional, cultural y recreativo;12308
2014;050050070;12;214;11;Equipo para computación;519381
2014;050050070;12;214;11;Equipo de oficina y moblaje;436840
2014;050050070;12;214;11;Equipos varios;7000
2014;050050070;12;214;11;Equipo de seguridad;175000
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;5600
2014;050050070;12;219;11;Programas de computación;595630
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;592475
2014;050050070;12;172;11;Transferencias a universidades  para financiar gastos corrientes;104554
2014;050050070;12;120;11;Retribución del cargo;18856019
2014;050050070;12;120;11;Sueldo anual complementario;1571335
2014;050050070;12;120;11;Contribuciones patronales;4698291
2014;050050070;12;120;11;Complementos;183304
2014;050050070;12;120;11;Personal Permanente;90111
2014;050050070;12;131;11;Alimentos para personas;32008
2014;050050070;12;131;11;Otros no especificados precedentemente;0
2014;050050070;12;131;11;Confecciones textiles;0
2014;050050070;12;131;11;Papel y cartón para oficina;0
2014;050050070;12;131;11;Papel y cartón para computación;0
2014;050050070;12;131;11;Productos de artes gráficas;0
2014;050050070;12;131;11;Productos farmacéuticos y medicinales;0
2014;050050070;12;131;11;Combustibles y lubricantes;12000
2014;050050070;12;131;11;Productos de material plástico;0
2014;050050070;12;131;11;Productos de arcilla y cerámica;0
2014;050050070;12;131;11;Productos de vidrio;0
2014;050050070;12;131;11;Otros no especificados precedentemente;0
2014;050050070;12;131;11;Estructuras metálicas acabadas;0
2014;050050070;12;131;11;Otros no especificados precedentemente;0
2014;050050070;12;131;11;Útiles de escritorio, oficina y enseñanza;83832
2014;050050070;12;131;11;Útiles y materiales eléctricos;0
2014;050050070;12;131;11;Utensilios de cocina y comedor;0
2014;050050070;12;131;11;Repuestos y accesorios;0
2014;050050070;12;131;11;Otros no especificados precedentemente;0
2014;050050070;12;132;11;Energía eléctrica;1650586
2014;050050070;12;132;11;Agua;81183
2014;050050070;12;132;11;Gas;515
2014;050050070;12;132;11;Teléfonos, telex y telefax;1098128
2014;050050070;12;132;11;Correos y Telégrafo;3876
2014;050050070;12;132;11;Alquiler de edificios y locales;16696160
2014;050050070;12;132;11;Alquiler de fotocopiadoras;599839
2014;050050070;12;132;11;Mantenimiento y reparación de edificios y locales;1275655
2014;050050070;12;132;11;Mantenimiento y reparación de maquinaria y equipo;226783
2014;050050070;12;132;11;Limpieza, aseo y fumigación;3646333
2014;050050070;12;132;11;Otros no especificados precedentemente;6867
2014;050050070;12;132;11;Jurídicos;0
2014;050050070;12;132;11;De informática y sistemas computarizados;0
2014;050050070;12;132;11;Transporte y almacenamiento;0
2014;050050070;12;132;11;Primas y gastos de seguros;131743
2014;050050070;12;132;11;Comisiones y gastos bancarios;60000
2014;050050070;12;132;11;Serv.de acceso a Internet y streaming;68762
2014;050050070;12;132;11;Servicio de vigilancia;3542400
2014;050050070;12;132;11;Otros no especificados precedentemente;0
2014;050050070;12;132;11;Publicidad y propaganda;120000
2014;050050070;12;132;11;Movilidad;69859
2014;050050070;12;132;11;Servicios de comidas, viandas y refrigerios;628333
2014;050050070;12;214;11;Equipo de transporte, tracción y elevación;100000
2014;050050070;12;214;11;Equipo de comunicación y señalamiento;0
2014;050050070;12;214;11;Equipo para computación;3299502
2014;050050070;12;214;11;Equipo de oficina y moblaje;440000
2014;050050070;12;214;11;Equipos varios;28986
2014;050050070;12;214;11;Equipo de seguridad;80000
2014;050050070;12;214;11;Libros, revistas y otros elementos de colección;1512
2014;050050070;12;219;11;Programas de computación;150000
2014;050050070;12;171;11;Transferencias para actividades científicas o académicas;850000
2014;060060050;12;120;11;Retribución del cargo;20279648
2014;060060050;12;120;11;Sueldo anual complementario;1653765
2014;060060050;12;120;11;Contribuciones patronales;3690761
2014;060060050;12;120;11;Retribución del cargo;1056799
2014;060060050;12;120;11;Sueldo anual complementario;102925
2014;060060050;12;120;11;Contribuciones patronales;236174
2014;060060050;12;120;11;Retribuciones extraordinarias;1750
2014;060060050;12;120;11;Contribuciones patronales;250
2014;060060050;12;120;11;Personal Permanente;67557
2014;060060050;12;131;11;Alimentos para personas;96861
2014;060060050;12;131;11;Otros no especificados precedentemente;6833
2014;060060050;12;131;11;Prendas de vestir;11370
2014;060060050;12;131;11;Otros no especificados precedentemente;4242
2014;060060050;12;131;11;Papel y cartón para oficina;40876
2014;060060050;12;131;11;Otros no especificados precedentemente;6833
2014;060060050;12;131;11;Combustibles y lubricantes;8664
2014;060060050;12;131;11;Elementos de limpieza;6798
2014;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;163472
2014;060060050;12;131;11;Útiles y materiales eléctricos;9527
2014;060060050;12;131;11;Utensilios de cocina y comedor;8176
2014;060060050;12;131;11;Repuestos y accesorios;81750
2014;060060050;12;131;11;Otros no especificados precedentemente;27418
2014;060060050;12;132;11;Energía eléctrica;171954
2014;060060050;12;132;11;Agua;13836
2014;060060050;12;132;11;Teléfonos, telex y telefax;172471
2014;060060050;12;132;11;Correos y Telégrafo;23257
2014;060060050;12;132;11;Internet banda ancha;34215
2014;060060050;12;132;11;Otros no especificados precedentemente;5539
2014;060060050;12;132;11;Alquiler de equipos de computación;0
2014;060060050;12;132;11;Alquiler de fotocopiadoras;3693
2014;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;375368
2014;060060050;12;132;11;Mantenimiento y reparación de vehículos;13698
2014;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;175168
2014;060060050;12;132;11;Limpieza, aseo y fumigación;302911
2014;060060050;12;132;11;Otros no especificados precedentemente;8938
2014;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;147741
2014;060060050;12;132;11;De capacitación;26761
2014;060060050;12;132;11;De informática y sistemas computarizados;161764
2014;060060050;12;132;11;Otros no especificados precedentemente;92132
2014;060060050;12;132;11;Transporte y almacenamiento;17442
2014;060060050;12;132;11;Imprenta, publicaciones y reproducciones;27671
2014;060060050;12;132;11;Primas y gastos de seguros;19643
2014;060060050;12;132;11;Comisiones y gastos bancarios;509
2014;060060050;12;132;11;Sistemas informáticos y de registro;66006
2014;060060050;12;132;11;Servicio de vigilancia;233698
2014;060060050;12;132;11;Otros no especificados precedentemente;5355
2014;060060050;12;132;11;Publicidad y propaganda;42889
2014;060060050;12;132;11;Pasajes;152716
2014;060060050;12;132;11;Viáticos;152594
2014;060060050;12;132;11;Movilidad;816
2014;060060050;12;132;11;Otros no especificados precedentemente;69794
2014;060060050;12;132;11;Servicios de ceremonial;110682
2014;060060050;12;132;11;Premios y reconocimientos;9232
2014;060060050;12;132;11;Otros no especificados precedentemente;35716
2014;060060050;12;214;11;Equipo de comunicación y señalamiento;114838
2014;060060050;12;214;11;Equipo para computación;577090
2014;060060050;12;214;11;Equipo de oficina y moblaje;57419
2014;060060050;12;214;11;Equipos varios;200967
2014;060060050;12;214;11;Libros, revistas y otros elementos de colección;321820
2014;060060050;12;219;11;Programas de computación;195224
2014;060060050;12;120;11;Retribución del cargo;7808865
2014;060060050;12;120;11;Sueldo anual complementario;877860
2014;060060050;12;120;11;Contribuciones patronales;1959147
2014;060060050;12;120;11;Retribución del cargo;785114
2014;060060050;12;120;11;Sueldo anual complementario;74852
2014;060060050;12;120;11;Contribuciones patronales;171763
2014;060060050;12;120;11;Retribuciones extraordinarias;1750
2014;060060050;12;120;11;Contribuciones patronales;250
2014;060060050;12;120;11;Personal Permanente;49132
2014;060060050;12;131;11;Alimentos para personas;43304
2014;060060050;12;131;11;Otros no especificados precedentemente;3879
2014;060060050;12;131;11;Prendas de vestir;6454
2014;060060050;12;131;11;Otros no especificados precedentemente;2409
2014;060060050;12;131;11;Papel y cartón para oficina;23202
2014;060060050;12;131;11;Otros no especificados precedentemente;3879
2014;060060050;12;131;11;Combustibles y lubricantes;4927
2014;060060050;12;131;11;Elementos de limpieza;3879
2014;060060050;12;131;11;Útiles de escritorio, oficina y enseñanza;92789
2014;060060050;12;131;11;Útiles y materiales eléctricos;5419
2014;060060050;12;131;11;Utensilios de cocina y comedor;4642
2014;060060050;12;131;11;Repuestos y accesorios;25641
2014;060060050;12;131;11;Otros no especificados precedentemente;15628
2014;060060050;12;132;11;Energía eléctrica;104001
2014;060060050;12;132;11;Agua;8321
2014;060060050;12;132;11;Teléfonos, telex y telefax;103995
2014;060060050;12;132;11;Correos y Telégrafo;13985
2014;060060050;12;132;11;Internet banda ancha;34215
2014;060060050;12;132;11;Otros no especificados precedentemente;3331
2014;060060050;12;132;11;Alquiler de equipos de computación;0
2014;060060050;12;132;11;Alquiler de fotocopiadoras;2222
2014;060060050;12;132;11;Mantenimiento y reparación de edificios y locales;225728
2014;060060050;12;132;11;Mantenimiento y reparación de vehículos;8321
2014;060060050;12;132;11;Mantenimiento y reparación de maquinaria y equipo;105381
2014;060060050;12;132;11;Limpieza, aseo y fumigación;183546
2014;060060050;12;132;11;Otros no especificados precedentemente;5552
2014;060060050;12;132;11;Estudios, investigaciones y proyectos de factibilidad;119477
2014;060060050;12;132;11;De capacitación;16093
2014;060060050;12;132;11;De informática y sistemas computarizados;97119
2014;060060050;12;132;11;Otros no especificados precedentemente;82016
2014;060060050;12;132;11;Transporte y almacenamiento;10508
2014;060060050;12;132;11;Imprenta, publicaciones y reproducciones;16641
2014;060060050;12;132;11;Primas y gastos de seguros;11813
2014;060060050;12;132;11;Comisiones y gastos bancarios;4007
2014;060060050;12;132;11;Sistemas informáticos y de registro;36992
2014;060060050;12;132;11;Servicio de vigilancia;188953
2014;060060050;12;132;11;Otros no especificados precedentemente;3521
2014;060060050;12;132;11;Publicidad y propaganda;25791
2014;060060050;12;132;11;Pasajes;1633
2014;060060050;12;132;11;Viáticos;1561
2014;060060050;12;132;11;Movilidad;491
2014;060060050;12;132;11;Servicios de ceremonial;66560
2014;060060050;12;132;11;Premios y reconocimientos;5551
2014;060060050;12;132;11;Otros no especificados precedentemente;21631
2014;060060050;12;132;11;Transporte y almacenamiento;0
2014;060060050;12;120;11;Retribución del cargo;976108
2014;060060050;12;120;11;Sueldo anual complementario;109732
2014;060060050;12;120;11;Contribuciones patronales;244893
2014;060060050;12;120;11;Retribución del cargo;98140
2014;060060050;12;120;11;Sueldo anual complementario;9357
2014;060060050;12;120;11;Contribuciones patronales;21471
2014;060060050;12;120;11;Retribuciones extraordinarias;1750
