EJERCICIO;CENTRO GESTOR;FUNCIONAL;ECONOMICA;FINANCIACION;DESCRIPCION;SANCIONADO
2015;4040446;31;161;11;Retiro voluntario;492500
2015;4040446;31;169;11;Beneficios y compensaciones sin discriminar;59000
2015;4040446;31;222;11;Prendas de vestir;140000
2015;4040446;31;223;11;Confecciones textiles;65000
2015;4040446;31;252;11;Productos farmacéuticos y medicinales;1170000
2015;4040446;31;259;11;Otros no especificados precedentemente;0
2015;4040446;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;375000
2015;4040446;31;295;13;Útiles menores médicos, quirúrgicos y de laboratorio;200000
2015;4040446;31;299;11;Otros no especificados precedentemente;20000
2015;4040446;31;111;11;Retribución del cargo;16438867
2015;4040446;31;114;11;Sueldo anual complementario;1378642
2015;4040446;31;116;11;Contribuciones patronales;3136621
2015;4040446;31;117;11;Complementos;4499043
2015;4040446;31;117;13;Complementos;83390
2015;4040446;31;141;11;Personal Permanente;273600
2015;4040446;31;151;11;Seguros de Riesgo de trabajo;358100
2015;4040446;31;211;11;Alimentos para personas;20000
2015;4040446;31;222;11;Prendas de vestir;0
2015;4040446;31;252;11;Productos farmacéuticos y medicinales;500000
2015;4040446;31;259;11;Otros no especificados precedentemente;1500000
2015;4040446;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1000000
2015;4040446;31;339;11;Otros no especificados precedentemente;0
2015;4040446;31;352;11;Servicios Especializados;0
2015;4040446;31;111;11;Retribución del cargo;2570258
2015;4040446;31;114;11;Sueldo anual complementario;220678
2015;4040446;31;116;11;Contribuciones patronales;504992
2015;4040446;31;117;11;Complementos;350933
2015;4040446;31;117;13;Complementos;46127
2015;4040446;31;141;11;Personal Permanente;58200
2015;4040446;31;151;11;Seguros de Riesgo de trabajo;50800
2015;4040446;31;333;11;Mantenimiento y reparación de maquinaria y equipo;1000000
2015;4040446;31;335;11;Limpieza, aseo y fumigación;3500000
2015;4040446;31;338;11;Higiene urbana;30000
2015;4040446;31;339;11;Otros no especificados precedentemente;295000
2015;4040446;31;111;11;Retribución del cargo;3277675
2015;4040446;31;114;11;Sueldo anual complementario;270083
2015;4040446;31;116;11;Contribuciones patronales;642213
2015;4040446;31;117;11;Complementos;1509834
2015;4040446;31;117;13;Complementos;28663
2015;4040446;31;121;11;Retribución del cargo;460706
2015;4040446;31;124;11;Sueldo anual complementario;42550
2015;4040446;31;126;11;Contribuciones patronales;89838
2015;4040446;31;127;11;Complementos;0
2015;4040446;31;141;11;Personal Permanente;67200
2015;4040446;31;142;11;Personal Temporario;0
2015;4040446;31;151;11;Seguros de Riesgo de trabajo;75921
2015;4040446;31;252;11;Productos farmacéuticos y medicinales;500000
2015;4040446;31;259;11;Otros no especificados precedentemente;0
2015;4040446;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;50000
2015;4040446;31;295;15;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040446;31;121;11;Retribución del cargo;2862564
2015;4040446;31;124;11;Sueldo anual complementario;273934
2015;4040446;31;126;11;Contribuciones patronales;595178
2015;4040446;31;127;11;Complementos;868749
2015;4040446;31;142;11;Personal Temporario;18335
2015;4040446;31;151;11;Seguros de Riesgo de trabajo;49803
2015;4040446;31;421;11;Construcciones en bienes de dominio privado;12800000
2015;4040446;31;439;11;Equipos varios;1000
2015;4040449;31;111;11;Retribución del cargo;15947687
2015;4040449;31;114;11;Sueldo anual complementario;1338876
2015;4040449;31;116;11;Contribuciones patronales;3245917
2015;4040449;31;117;11;Complementos;3922839
2015;4040449;31;117;13;Complementos;175326
2015;4040449;31;121;11;Retribución del cargo;434969
2015;4040449;31;124;11;Sueldo anual complementario;38576
2015;4040449;31;126;11;Contribuciones patronales;88583
2015;4040449;31;151;11;Seguros de Riesgo de trabajo;356520
2015;4040449;31;161;11;Retiro voluntario;155400
2015;4040449;31;171;11;Retribución del cargo;497700
2015;4040449;31;174;11;Sueldo anual complementario;35300
2015;4040449;31;176;11;Contribuciones patronales;83800
2015;4040449;31;211;11;Alimentos para personas;40000
2015;4040449;31;222;11;Prendas de vestir;80000
2015;4040449;31;231;11;Papel y cartón para oficina;20000
2015;4040449;31;233;11;Productos de artes gráficas;0
2015;4040449;31;292;11;Útiles de escritorio, oficina y enseñanza;60000
2015;4040449;31;293;11;Útiles y materiales eléctricos;0
2015;4040449;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040449;31;296;11;Repuestos y accesorios;0
2015;4040449;31;311;11;Energía eléctrica;905922
2015;4040449;31;312;11;Agua;45098
2015;4040449;31;313;11;Gas;38846
2015;4040449;31;314;11;Teléfonos, telex y telefax;423813
2015;4040449;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;250000
2015;4040449;31;324;11;Alquiler de fotocopiadoras;200000
2015;4040449;31;332;11;Mantenimiento y reparación de vehículos;5900796
2015;4040449;31;333;11;Mantenimiento y reparación de maquinaria y equipo;0
2015;4040449;31;351;11;Transporte y almacenamiento;1000000
2015;4040449;31;353;11;Imprenta, publicaciones y reproducciones;150000
2015;4040449;31;378;11;Movilidad;30000
2015;4040449;31;432;11;Equipo de transporte, tracción y elevación;0
2015;4040449;31;433;11;Equipo sanitario y de laboratorio;100000
2015;4040449;31;434;11;Equipo de comunicación y señalamiento;0
2015;4040449;31;435;11;Equipo educacional, cultural y recreativo;0
2015;4040449;31;436;11;Equipo para computación;0
2015;4040449;31;296;11;Repuestos y accesorios;0
2015;4040449;31;333;11;Mantenimiento y reparación de maquinaria y equipo;0
2015;4040449;31;333;13;Mantenimiento y reparación de maquinaria y equipo;155000
2015;4040449;31;335;11;Limpieza, aseo y fumigación;0
2015;4040449;31;351;11;Transporte y almacenamiento;4939350
2015;4040449;31;437;14;Equipo de oficina y moblaje;0
2015;4040449;31;111;11;Retribución del cargo;74240000
2015;4040449;31;151;11;Seguros de Riesgo de trabajo;1526900
2015;4040449;31;252;11;Productos farmacéuticos y medicinales;210000
2015;4040449;31;252;15;Productos farmacéuticos y medicinales;0
2015;4040449;31;258;11;Productos de material plástico;0
2015;4040449;31;259;11;Otros no especificados precedentemente;0
2015;4040449;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;90000
2015;4040449;31;333;11;Mantenimiento y reparación de maquinaria y equipo;0
2015;4040449;31;111;11;Retribución del cargo;35842000
2015;4040449;31;114;11;Sueldo anual complementario;3074200
2015;4040449;31;116;11;Contribuciones patronales;7410700
2015;4040449;31;117;11;Complementos;3136435
2015;4040449;31;117;13;Complementos;529058
2015;4040449;31;141;11;Personal Permanente;650100
2015;4040449;31;151;11;Seguros de Riesgo de trabajo;723400
2015;4040449;31;222;11;Prendas de vestir;100000
2015;4040449;31;222;13;Prendas de vestir;600000
2015;4040449;31;252;11;Productos farmacéuticos y medicinales;380000
2015;4040449;31;252;13;Productos farmacéuticos y medicinales;150000
2015;4040449;31;259;11;Otros no especificados precedentemente;0
2015;4040449;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;70000
2015;4040449;31;433;11;Equipo sanitario y de laboratorio;0
2015;4040449;31;433;11;Equipo sanitario y de laboratorio;0
2015;4040450;31;231;11;Papel y cartón para oficina;40000
2015;4040450;31;232;11;Papel y cartón para computación;15000
2015;4040450;31;233;11;Productos de artes gráficas;20000
2015;4040450;31;234;11;Manufactura de pulpa, papel y cartíon;50000
2015;4040450;31;292;11;Útiles de escritorio, oficina y enseñanza;90000
2015;4040450;31;311;11;Energía eléctrica;31165
2015;4040450;31;312;11;Agua;5825
2015;4040450;31;313;11;Gas;1949
2015;4040450;31;314;11;Teléfonos, telex y telefax;5394
2015;4040450;31;324;11;Alquiler de fotocopiadoras;80000
2015;4040450;31;378;11;Movilidad;10000
2015;4040450;31;433;11;Equipo sanitario y de laboratorio;100000
2015;4040450;31;111;11;Retribución del cargo;12826438
2015;4040450;31;114;11;Sueldo anual complementario;1070987
2015;4040450;31;116;11;Contribuciones patronales;2561717
2015;4040450;31;117;11;Complementos;3201012
2015;4040450;31;117;13;Complementos;18579
2015;4040450;31;141;11;Personal Permanente;163600
2015;4040450;31;151;11;Seguros de Riesgo de trabajo;267900
2015;4040450;31;252;11;Productos farmacéuticos y medicinales;900000
2015;4040450;31;252;15;Productos farmacéuticos y medicinales;0
2015;4040450;31;259;11;Otros no especificados precedentemente;0
2015;4040450;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040450;31;211;11;Alimentos para personas;15000
2015;4040450;31;252;11;Productos farmacéuticos y medicinales;150000
2015;4040450;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;100000
2015;4040455;31;111;11;Retribución del cargo;3259890
2015;4040455;31;114;11;Sueldo anual complementario;275185
2015;4040455;31;116;11;Contribuciones patronales;675027
2015;4040455;31;117;11;Complementos;406128
2015;4040455;31;117;13;Complementos;48781
2015;4040455;31;141;11;Personal Permanente;52500
2015;4040455;31;151;11;Seguros de Riesgo de trabajo;55700
2015;4040455;31;231;11;Papel y cartón para oficina;20000
2015;4040455;31;232;11;Papel y cartón para computación;50000
2015;4040455;31;233;11;Productos de artes gráficas;10000
2015;4040455;31;234;11;Manufactura de pulpa, papel y cartíon;20000
2015;4040455;31;252;11;Productos farmacéuticos y medicinales;0
2015;4040455;31;292;11;Útiles de escritorio, oficina y enseñanza;50000
2015;4040455;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040455;31;311;11;Energía eléctrica;290597
2015;4040455;31;312;11;Agua;19423
2015;4040455;31;313;11;Gas;19423
2015;4040455;31;314;11;Teléfonos, telex y telefax;53219
2015;4040455;31;324;11;Alquiler de fotocopiadoras;50000
2015;4040455;31;378;11;Movilidad;10000
2015;4040455;31;111;11;Retribución del cargo;5484235
2015;4040455;31;114;11;Sueldo anual complementario;458704
2015;4040455;31;116;11;Contribuciones patronales;1100459
2015;4040455;31;117;11;Complementos;1569714
2015;4040455;31;117;13;Complementos;15712
2015;4040455;31;141;11;Personal Permanente;155300
2015;4040455;31;151;11;Seguros de Riesgo de trabajo;119200
2015;4040455;31;222;11;Prendas de vestir;8000
2015;4040455;31;223;11;Confecciones textiles;8000
2015;4040455;31;252;11;Productos farmacéuticos y medicinales;360000
2015;4040455;31;252;15;Productos farmacéuticos y medicinales;0
2015;4040455;31;259;11;Otros no especificados precedentemente;0
2015;4040455;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;80000
2015;4040455;31;111;11;Retribución del cargo;1397301
2015;4040455;31;114;11;Sueldo anual complementario;119722
2015;4040455;31;116;11;Contribuciones patronales;290353
2015;4040455;31;117;11;Complementos;144924
2015;4040455;31;117;13;Complementos;17729
2015;4040455;31;141;11;Personal Permanente;6300
2015;4040455;31;151;11;Seguros de Riesgo de trabajo;26800
2015;4040455;31;111;11;Retribución del cargo;213990
2015;4040455;31;114;11;Sueldo anual complementario;18552
2015;4040455;31;116;11;Contribuciones patronales;44545
2015;4040455;31;117;11;Complementos;16169
2015;4040455;31;117;13;Complementos;3291
2015;4040455;31;141;11;Personal Permanente;4500
2015;4040455;31;151;11;Seguros de Riesgo de trabajo;4000
2015;4040455;31;252;11;Productos farmacéuticos y medicinales;130000
2015;4040455;31;259;11;Otros no especificados precedentemente;100000
2015;4040455;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;100000
2015;4040455;31;299;11;Otros no especificados precedentemente;20000
2015;4040455;31;333;11;Mantenimiento y reparación de maquinaria y equipo;20000
2015;4040455;31;335;11;Limpieza, aseo y fumigación;950000
2015;4040455;31;338;11;Higiene urbana;6000
2015;4040455;31;252;11;Productos farmacéuticos y medicinales;35000
2015;4040455;31;259;11;Otros no especificados precedentemente;0
2015;4040455;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;0
2015;4040455;31;433;14;Equipo sanitario y de laboratorio;0
2015;4040455;31;421;11;Construcciones en bienes de dominio privado;3350000
2015;4040455;31;439;11;Equipos varios;1000
2015;4040551;31;111;11;Retribución del cargo;17386600
2015;4040551;31;114;11;Sueldo anual complementario;1474700
2015;4040551;31;116;11;Contribuciones patronales;3551500
2015;4040551;31;117;11;Complementos;3368893
2015;4040551;31;121;11;Retribución del cargo;442104
2015;4040551;31;124;11;Sueldo anual complementario;40568
2015;4040551;31;126;11;Contribuciones patronales;87282
2015;4040551;31;127;11;Complementos;12515
2015;4040551;31;141;11;Personal Permanente;283500
2015;4040551;31;142;11;Personal Temporario;8535
2015;4040551;31;151;11;Seguros de Riesgo de trabajo;397206
2015;4040551;31;161;11;Retiro voluntario;339700
2015;4040551;31;169;11;Beneficios y compensaciones sin discriminar;20100
2015;4040551;31;171;11;Retribución del cargo;986900
2015;4040551;31;174;11;Sueldo anual complementario;69800
2015;4040551;31;176;11;Contribuciones patronales;164700
2015;4040551;31;177;11;Complementos;0
2015;4040551;31;231;11;Papel y cartón para oficina;300000
2015;4040551;31;232;11;Papel y cartón para computación;300000
2015;4040551;31;233;11;Productos de artes gráficas;300000
2015;4040551;31;234;11;Manufactura de pulpa, papel y cartíon;300000
2015;4040551;31;258;11;Productos de material plástico;0
2015;4040551;31;292;11;Útiles de escritorio, oficina y enseñanza;300000
2015;4040551;31;314;11;Teléfonos, telex y telefax;42722
2015;4040551;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;75000
2015;4040551;31;324;11;Alquiler de fotocopiadoras;50000
2015;4040551;31;332;11;Mantenimiento y reparación de vehículos;100000
2015;4040551;31;349;11;Otros no especificados precedentemente;484440
2015;4040551;31;351;11;Transporte y almacenamiento;20000
2015;4040551;31;353;11;Imprenta, publicaciones y reproducciones;10000
2015;4040551;31;354;11;Primas y gastos de seguros;40000
2015;4040551;31;378;11;Movilidad;30000
2015;4040551;31;395;11;Convenios de AsistenciaTécnica;3362878
2015;4040551;31;431;11;Maquinaria y equipo de producción;0
2015;4040551;31;111;11;Retribución del cargo;612400
2015;4040551;31;114;11;Sueldo anual complementario;52600
2015;4040551;31;116;11;Contribuciones patronales;126900
2015;4040551;31;117;11;Complementos;86036
2015;4040551;31;141;11;Personal Permanente;5700
2015;4040551;31;142;11;Personal Temporario;0
2015;4040551;31;151;11;Seguros de Riesgo de trabajo;14800
2015;4040551;31;161;11;Retiro voluntario;44200
2015;4040551;31;181;11;Retribución del servicio;94100
2015;4040551;31;184;11;Sueldo Anual Complementario;8200
2015;4040551;31;186;11;Contribuciones patronales;19500
2015;4040551;31;187;11;Complementos;3600
2015;4040551;31;292;11;Útiles de escritorio, oficina y enseñanza;0
2015;4040551;31;322;11;Alquiler de maquinaria, equipo y medios de transporte;300000
2015;4040551;31;324;11;Alquiler de fotocopiadoras;50000
2015;4040551;31;378;11;Movilidad;30000
2015;4040551;31;111;11;Retribución del cargo;372600
2015;4040551;31;114;11;Sueldo anual complementario;31400
2015;4040551;31;116;11;Contribuciones patronales;75400
2015;4040551;31;117;11;Complementos;11179
2015;4040551;31;151;11;Seguros de Riesgo de trabajo;7200
2015;4040551;31;258;11;Productos de material plástico;0
2015;4040551;31;259;11;Otros no especificados precedentemente;290000
2015;4040551;31;294;11;Utensilios de cocina y comedor;0
2015;4040551;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;260000
2015;4040551;31;299;11;Otros no especificados precedentemente;0
2015;4040551;31;311;11;Energía eléctrica;20042
2015;4040551;31;312;11;Agua;9711
2015;4040551;31;313;11;Gas;1698
2015;4040551;31;314;11;Teléfonos, telex y telefax;13861
2015;4040551;31;353;11;Imprenta, publicaciones y reproducciones;200000
2015;4040551;31;395;11;Convenios de AsistenciaTécnica;0
2015;4040551;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;1400000
2015;4040551;31;351;11;Transporte y almacenamiento;450000
2015;4040551;31;353;11;Imprenta, publicaciones y reproducciones;100000
2015;4040551;31;111;11;Retribución del cargo;261400
2015;4040551;31;114;11;Sueldo anual complementario;21800
2015;4040551;31;116;11;Contribuciones patronales;52100
2015;4040551;31;151;11;Seguros de Riesgo de trabajo;4900
2015;4040551;31;211;11;Alimentos para personas;0
2015;4040551;31;252;11;Productos farmacéuticos y medicinales;1000000
2015;4040551;31;295;11;Útiles menores médicos, quirúrgicos y de laboratorio;500000
2015;4040551;31;252;11;Productos farmacéuticos y medicinales;500000
2015;4040551;31;259;11;Otros no especificados precedentemente;7000000
